name,alcohol_by_volume,age,distillery_id,bottler_id,type_id
Dunville 10yr PX Finished Irish Whiskey,46,10 Years,60,108,11
WhistlePig Farmstock Rye Crop 002,43,2 Years,62,351,8
Glen Grant 20yr Signatory Vintage 1997 Bounty Hunter Selection,60,20 Years,147,283,9
Kinahan’s 10yr Irish Whiskey,46,12 Years,60,199,11
Whistle Pig 10yr Single Barrel Cask Strength Rye The Wine and Cheese Place Selection (#2),58.95,10 Years,1,350,8
Ledaig 22yr Gordon & MacPhail 1994 Bounty Hunter Selection,53.3,22 Years,56,142,9
Kavanagh 12yr Irish Whiskey,40,12 Years,83,310,11
WhistlePig 10yr Single Barrel Cask Strength Rye The Wine and Cheese Place Selection,55.2,10 Years,1,351,8
Bruichladdich The Organic 2010,50,8 Years,8,50,9
Bushmills Black Bush,40,NAS,76,58,11
WhistlePig 10yr Single Barrel Cask Strength Rye Midway Selection,59.1,10 Years,1,351,8
Invergordon 43yr Exclusive Malts 1972,48.2,43 Years,179,318,9
Sexton Irish Whiskey,40,NAS,76,282,11
Glenmorangie Tusail,46,NAS,27,139,9
WhistlePig 10yr Single Barrel Cask Strength Rye PA State Fine Wine and Good Spirits Barrel #386,55.95,10 Years,1,351,8
Glenmorangie Spios,46,NAS,27,139,9
Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,61.16,10 Years,1,350,8
Glenmorangie Artein,46,15 Years,27,139,9
WhistlePig 10yr Single Barrel Cask Strength Rye PA Fine Wine and Good Spirits Selection,58.55,10 Years,1,351,8
Glenmorangie Astar,52.5,NAS,27,139,9
WhistlePig 10yr Single Barrel Cask Strength Rye Coxs Spirit Shoppe Selection,59.9,10 Years,1,351,8
Glenmorangie Bacalta,46,NAS,27,139,9
WhistlePig 10yr Single Barrel Cask Strength Rye Specs Selection,58.1,10 Years,1,351,8
Glenmorangie 12yr Nectar D’or Sauternes Cask Finish,46,12 Years,27,139,9
WhistlePig 10yr Single Barrel Rye Magruders Selection,56.25,10 Years,1,351,8
Glenmorangie 12yr Quinta Ruban Port Cask Finish,46,12 Years,27,139,9
WhistlePig 10yr Single Barrel Rye Bounty Hunter Selection,58.35,10 Years,1,351,8
Glenmorangie 12yr Lasanta Sherry Finish,43,12 Years,27,139,9
WhistlePig 10yr Single Barrel Cask Strength Rye Total Wine Selection,57.3,10 Years,1,351,8
Glenmorangie 10yr,40,10 Years,27,139,9
Glenrothes 20yr Signatory Vintage 1997 Specs Selection,51.3,20 Years,142,283,9
Old Ezra 7yr Barrel Proof,58.5,7 Years,28,213,3
Tomatin Single Cask 11yr Twin Liquors Selection,54,11 Years,164,331,3
Jack Daniel’s Single Barrel Barrel Proof Woodmans Selection,65.9,NAS,33,175,3
Benriach 11yr Single Cask 2006 Sweet Wine Hogshead La Maison Du Whiskey Selection,57.6,11 Years,7,31,9
Jack Daniel’s Single Barrel Barrel Proof Bourbon Kenwood Liquors Selection,64.8,NAS,33,175,3
Compass Box Great King Street Glasgow Blend Sherried Marrying Cask Houston Bourbon Society + Houston Wine Merchant Selection,49,NAS,62,85,9
Four Roses OESV Private Selection Coxs Spirit Shoppes and Evergreen Liquors Selection,62.9,9 Years,22,123,3
Bruichladdich The Laddie Ten Second Edition,50,10 Years,8,50,9
Old Forester 1920: Prohibition Style,57.5,NAS,74,48,3
Kilchoman 10yr Ex-Bourbon Single Cask Distillery Exclusive,56.4,10 Years,35,197,9
Old Forester 1910: Old Fine Whiskey,46.5,NAS,74,48,3
Kilchoman 10yr Single Cask Oloroso Matured,55.6,10 Years,35,197,9
Old Forester 1897: Bottled In Bond,50,NAS,74,48,3
Kilchoman 100% Islay 8th Edition,50,NAS,35,197,9
Old Forester 1870: Original Batch,45,NAS,74,48,3
Kilchoman Loch Gorm,46,NAS,35,197,9
Knob Creek Single Barre Reserve PPLD-TEWS Juice #3993 Selection,60,13 Years,5,27,3
Kilchoman Sanaig,46,NAS,35,197,9
Peerless Single Barrel Kentucky Straight Rye Whiskey Westport Whiskey and Wine & C+S Collaboration #1 Selection,53.8,2 Years,162,252,8
Kilchoman Machir Bay,46,NAS,35,197,9
Buffalo Trace Antique Collection: George T Stagg 2018,62.45,15 Years,9,52,3
Clynelish 27yr Dun Bheagan/Ian MacLeod 1990,49.5,27 Years,136,106,9
Bunnahabhain Moine Bordeaux,58.1,9 Years,91,57,9
Ardbeg Auriverdes,49.9,NAS,121,13,9
Maker’s Mark Private Selection Washington State Selection,55.5,NAS,40,217,3
Croftengea 10yr Single Cask Nation 2007,57.6,10 Years,143,285,9
Maker’s Mark Private Selection Tavern Hall Selection,55.15,NAS,40,217,3
The Glenlivet 11yr Signatory Vintage 2007 The Whiskey Exchange Exclusive Selection,64.3,11 Years,26,283,9
The Glenlivet 11yr Signatory Vintage 2007 The Whiskey Barrel Selection,66.8,11 Years,26,283,9
Maker’s Mark Private Selection Maker’s Mark Tasting Panel Selection,55.05,NAS,40,217,3
Son of a Peat Batch 1,48.3,NAS,60,117,9
Maker’s Mark Private Selection Mexi Cali Mocha Selection (Pt.2),55.1,NAS,40,217,3
Caol Ila 10yr Gordon & MacPhail 2007 Binnys Selection,59,10 years,153,142,9
Maker’s Mark Private Selection Bill Samuels Jr. Selection (Pt.2),55.45,NAS,40,217,3
Maker’s Mark Private Selection Bar Myx Selection,55.1,NAS,40,217,3
Maker’s Mark Private Selection K&L Wines Selection,55.05,NAS,40,217,3
Maker’s Mark Private Selection Bill Samuels Jr. Selection,55.45,NAS,40,217,3
Maker’s Mark Private Selection Hi-Time Liquors Selection,55.1,NAS,40,217,3
Maker’s Mark Private Selection Big Red Liquors Selection,55.1,NAS,40,217,3
Bruichladdich Port Charlotte 14yr Single Cask Nation 2002 Oloroso,60.2,14 Years,8,285,9
Maker’s Mark Private Selection No Mocha No Cry Selection,55.2,NAS,40,217,3
Laphroaig 5yr Single Cask Nation 2011,57.9,5 Years,37,285,9
Maker’s Mark Private Selection Westport Wine and Whiskey 10th Anniversary Selection,55.7,NAS,40,217,3
Highland Park 13yr Single Cask Nation 2004 “Stones of Stenness”,57.4,13 Years,29,285,9
Maker’s Mark Private Selection Liquor Barn #7 Selection,55.2,NAS,40,217,3
Glen Moray 12yr Single Cask Nation 2004 Madeira Matured,54.7,12 Years,180,285,9
Maker’s Mark Private Selection Crown Liquor Selection 1.1,55.05,NAS,40,217,3
Tamdhu 10yr Single Cask Nation 2007,57.1,10 Years,54,285,9
Maker’s Mark Private Selection Total Wine & More Selection,55.7,NAS,40,217,3
Maker’s Mark Private Selection Mexi Cali Mocha Selection,55.1,NAS,40,217,3
Bunnahabhain 14yr PX Limited Edition,54.3,14 Years,91,57,9
Bulleit Bourbon,45,NAS,60,55,3
Benromach 15yr,43,15 Years,181,33,9
Four Roses OBSO Private Selection West Lakeview Liquors Selection,58.6,10 Years,22,123,3
Ardlair 6yr Signatory Vintage 2011 Winebow Selection,63.3,6 Years,2,283,9
Buffalo Trace Antique Collection: George T Stagg 2017,64.6,15 Years,9,52,3
Bunnahabhain 13yr Marsala Finish Limited Edition,46.3,13 Years,91,57,9
Glen Scotia 21 Year Samaroli 1992,45,21 Years,141,276,9
Four Roses OESF Private Selection Tippins Market + Greater Detroit American Whiskey Society Selection,55.2,9 Years,22,123,3
Mannochmore 22yr Gordon & MacPhail 1994 Bounty Hunter Spirits Selection,49.6,22 Years,171,142,9
Hyde 1860 Burgundy Cask Irish Whiskey,46,6 Years,60,167,11
Hyde 1916 Ex-Bourbon Irish Whiskey,46,NAS,60,167,11
Laphroaig 12yr Handfill Cask 2006 0666 Bourbon Warehouse 8,58,12 Years,37,206,9
Hyde 1938 Special Reserve Irish Whiskey,46,8 Years,60,167,11
Laphroaig 7yr Handfilled Cask 2011 #3614,59.8,7 Years,37,206,9
Four Roses OBSK Private Selection Bounty Hunter Wines Selection,60,10 Years,22,123,3
Highland Park Spirit of the Bear,40,NAS,29,158,9
Knob Creek Single Barrel Reserve Bourbon K&L Wines 13yr Selection Barrel #5253,60,15 Years,5,27,3
Bunnahabhain 12yr,46,12 Years,91,57,9
Joseph Magnus Bourbon Whiskey,50,NAS,42,186,3
Knob Creek Single Barrel Reserve Rye Brown Butter Cookie Wine and Whiskey Country Selection,60,6 Years,5,27,8
1792 Full Proof Miami Bourbon Society Selection,62.5,NAS,4,25,3
1792 Full Proof Rural Inn Selection Summer 2016,62.5,NAS,4,25,3
1792 Full Proof Big Red Liquors Selection Summer 2017,62.5,NAS,4,25,3
1792 Full Proof Maryland Farms Store Selection #2,62.5,NAS,4,25,3
1792 Full Proof MCs Package Store Selection,62.5,NAS,4,25,3
1792 Full Proof DEPs Selection,62.5,NAS,4,25,3
Elijah Craig 12yr Barrel Proof Batch C917,65.5,12 Years,28,152,3
Elijah Craig 12yr Barrel Proof Batch A118,65.3,12 Years,28,152,3
Ardbeg 12yr That Boutique-y Whisky Company 2004,52,12 Years,121,313,9
Elijah Craig 12yr Barrel Proof Batch 12,68,12 Years,28,152,3
Clynelish 20yr Signatory Vintage 1996 Refill Sherry Butt #8789,56.3,20 Years,136,283,9
Russell’s Reserve Single Barrel Bourbon Barrels & Brews “Backstage Pass” Selection,55,NAS,64,354,3
Arran 13yr 2004 Private Cask First Fill Sherry,53.7,13 Years,3,15,9
Wild Turkey Masters Keep Revival,50.5,NAS,64,354,3
Arran 20yr Old Particular 1997,44.4,20 Years,3,102,9
Russell’s Reserve Single Barrel Bourbon Master Distillers Select 2018,55,NAS,64,354,3
Longrow 18yr,46,18 Years,50,296,9
William Heavenhill Bottled in Bond,50,10 Years,28,152,3
Longrow 9yr First Fill Sauternes Matured,58,9 Years,50,296,9
Russell’s Reserve 2002,57.3,15 Years,64,354,3
Glendronach 19yr 1994 Oloroso Cask #4943,56.9,19 Years,77,133,9
Copper and Kings Bo + Luke Brewsky,,NAS,182,86,3
Knob Creek Single Barrel Rye Cask Strength #5722 Ace Spirits Selection,57.5,NAS,5,27,8
Edradour 10yr Super Tuscan Single Cask 2006 Specs Selection,59.1,10 Years,19,283,9
Old Weller Antique Annapolis Whiskey Society Selection,53.5,NAS,9,52,3
Edradour 8yr 2007 Grand Arome Rum Cask Finish,46,8 Years,19,283,9
Weller Special Reserve,45,NAS,9,52,3
Ledaig 10yr,43,10 Years,56,330,9
Knob Creek 2009 Cask Strength Rye,59.8,9 Years,5,27,8
Tormore 14yr Gordon & MacPhail Cote Rotie,45,14 Years,177,142,9
Old Forester Single Barrel Ottos Selection,45,NAS,74,48,3
Glenfiddich XX,47,NAS,24,135,9
Buffalo Trace Booze Boys Selection,45,NAS,9,52,3
Highland Park 26yr Murray McDavid 1989,46,26 Years,29,227,9
Stranahan’s Snowflake #20: Quandary Peak,47,NAS,183,305,3
Tomatin 14yr Port Cask,46,14 Years,164,331,9
St George Whiskey 2014 Release,43,5 Years,184,298,3
Macallan Edition 4,48.4,NAS,39,215,9
Balcones Baby Blue,46,NAS,139,20,1
Macallan Edition 3,48.3,NAS,39,215,9
Balcones Texas Single Malt,53,NAS,139,20,1
Macallan Edition 2,48.2,NAS,39,215,9
Virgin Bourbon 7yr,50.5,7 Years,28,152,3
Macallan Edition 1,48,NAS,39,215,9
Chattanooga Whiskey 1816 McScrooges Selection,56.8,NAS,42,74,3
Linkwood 28yr Cadenheads 1987,58.4,28 Years,170,60,9
David James 10yr Straight American Whiskey,59.8,10 Years,60,248,1
Kilchoman Cask Strength PX Finish,56.8,5 Years,35,197,9
Old Forge Cask Strength Single Barrel Bourbon McScrooges Selection,66.5,8 Years,185,246,3
Aultmore 15yr SMWS 73.84 – Tug Of War In A Meadow,57.4,15 Years,163,289,9
Boondocks Cask Strength American Whiskey,63.5,11 Years,60,274,1
Ballechin 11yr Manzanilla Cask Vintage Wines Selection,54.6,11 Years,19,283,9
Homestead Barrel proof,56.65,NAS,42,162,3
The Macallan 18yr Speymalt 1998,43,18 Years,39,142,9
Knox Whiskey Works 70/30 Single Barrel MC’s Selection,60.56,5 Years,60,204,3
Glendronach 18yr Allardice,46,18 Years,77,133,9
Hooker’s House Sonoma Style High Rye Pinot Noir Finished Bourbon,50,NAS,60,260,3
Ardbeg 2006 Airigh Nam Beist,46,16 Years,121,13,9
Willett Pot Still,47,NAS,62,356,3
Winchester Extra Smooth Bourbon,45,<1 Year,186,312,3
Dufftown 1985 17yr Signatory Vintage,56.6,17 Years,187,283,9
Winchester Straight Bourbon,45,2 Years,186,312,3
Glenfarclas 2004 11yr Sherry Cask,59.8,11 Years,144,134,9
Winchester Rye,45,<1 Year,186,312,8
Douglas Laing’s: The Epicurean,46.2,NAS,62,102,9
Kaiyo Misunara Cask Japanese Whisky,43,NAS,60,190,11
Hayes Parker Bourbon,45,<1 Year,186,312,3
Laphroaig Cairdeas 2017 Cask Strength Quarter Cask,57.2,NAS,37,206,9
Copper Pony Rye,45,<1 Year,186,312,8
Glenrothes 20yr SMWS 30.100 – An Abundance of Fruit Cake,56.5,20 Years,142,289,9
Big Bottom 3yr Bourbon,45.5,3 Years,188,35,3
Talisker 10,45.8,10 Years,53,308,9
Auchentoshan 14yr SMWS 5.48 – Stave New World,59.6,14 Years,189,289,9
John J. Bowman Single Barrel Bourbon,50,NAS,9,43,3
Glenrothes 14yr SMWS 30.87 – A Skinny Dipping Dram,55.6,14 Years,142,289,9
Johnny Drum Private Stock,50.5,NAS,65,356,3
Clynelish 21yr SMWS 26.119 – Dark and Dangerously Good,56,21 Years,136,289,9
Kings County Bourbon,45,NAS,112,200,3
Big House Bourbon,45,6 Years,42,339,3
The Feathery,40,NAS,62,291,9
Amrut Fusion,50,NAS,168,10,11
Glenlivet 1995 20yr Signatory Vintage First Fill Sherry,57.4,20 Years,26,283,9
Stranahan’s Snowflake #19 Crestone Peak,47,NAS,183,305,3
Laphroaig Cairdeas 2018 Fino Sherry Finish,51.8,NAS,37,206,9
Pinhook Straight Rye Lot 001,46.25,2 Years,42,257,8
Benrinnes 10 Year Old 2007 (cask 12093) – Old Particular (Douglas Laing),57.4,10 Years,110,102,9
Westland Single Cask #118 Astors Selection,55.8,NAS,190,348,1
Bowmore 1992 Wine Cask,53.5,16 Years,165,44,9
Stranahan’s American Single Malt Whiskey Snowflake #17,47,NAS,191,306,1
Ledaig 7yr r/Scotch Selection,59.2,7 Years,56,330,9
O.K.I. Single Barrel #71 10yr Gift Shop,56.375,10 Years,42,235,3
Yamazaki 12yr,43,12 Years,192,366,11
O.K.I. 10yr Small Batch Sherry Brandy Finish,54,10 Years,42,235,3
Ledaig 13yr Amontillado,59.2,13 Years,56,330,9
O.K.I. Antique Barrel 9yr,50,9 Years,42,235,3
Longrow Peated,46,NAS,50,296,9
O.K.I. Small Batch 10yr Batch #15,48.9,10 Years,42,235,3
Bunnahabhain 10yr Old Particular KL Wines Exclusive,55.2,10 Years,91,102,9
Springbank 11yr Local Barley,53.1,11 Years,50,296,9
1968 Ezra Brooks 12yr Bourbon,45,12 Years,193,112,3
Barrell Whiskey Batch 005,59.2,9 Years,62,23,3
Springbank 15 Year First Fill Demerara Cask,50.8,15 Years,50,296,9
Smooth Ambler Old Scout Single Barrel Bourbon #717,59.4,11 Years,42,288,3
Witherspoon Texas Bourbon Distillers Edition,52.5,NAS,194,359,3
Kavalan Solist Brandy Cask,58.6,NAS,34,191,11
Four Roses Single Barrel Discount Liquors Selection,50,8 Years,22,123,3
Aultmore 2008 9 Year Sovereign K&L Wines Single Cask,59.8,9 Years,163,290,9
Midleton Dair Ghaelach Grinsells Wood,58.2,15 Years,43,225,11
Barrell Bourbon New Year 2017 Limited Release,58.5,5 Years,62,23,3
Linkwood The Exclusive Malts 18yr 1997,46.3,18 Years,170,318,9
Barrell Bourbon Batch 011,57.4,6 Years,60,23,3
Barrell Bourbon Batch 009,56.05,13 Years,60,23,3
Ardbeg 21yr,46,21 Years,121,13,9
Barrell Bourbon Batch 008,66.4,9 Years,60,23,3
Longmorn 20yr Old Malt Cask,50,20 Years,195,249,9
Carsebridge 33yr Old Particular 1982 KL Exclusive Single Barrel Cask Strength Grain Scotch Whisky,45.4,33 Years,196,102,9
High Wests A Midwinters Night Dram Act 2 Scene 1,49.3,NAS,62,157,8
Cambus 25yr Old Particular 1991 KL Exclusive Single Barrel Cask Strength Grain Scotch Whisky,62,25 Years,197,102,9
Old Weller Antique Brigante Selection NCF,53.5,NAS,9,52,3
Highland Park Loki (Valhalla Collection),48.7,15 Years,29,158,9
WhistlePig 10 Year Single Barrel Barrel Proof Rye Multnomah Whiskey Library Selection,58.15,10 Years,1,351,8
Highland Park Freya (Valhalla Collection),51.2,15 Years,29,158,9
Barrell Bourbon Batch 004 Rum Finish,61.25,7 Years,17,23,3
The Glenlivet Founders Reserve,40,NAS,26,138,9
W.H. Harrison Governors Reserve Barrel Proof,57.5,NAS,42,329,3
Whistle Pig 10 Year Single Barrel Barrel Proof Rye Lukas Selection,57.5,10 Years,1,350,8
Bernheim 7yr Wheat Whiskey McScrooges Selection,45,7 Years,28,152,1
Starlight Single Barrel Bourbon Liquor Barn Selection,54.6,2 Years,51,299,3
Bunnahabhain 4yr Peated BattleHill,58,4 Years,91,26,9
Blantons Straight From The Barrel 2/3/16,65.3,NAS,9,52,3
Glendronach 19yr Single Cask #2381 1995 Oloroso Sherry,55.7,19 Years,77,133,9
Uberach Single Cask Vert (Green),50.4,NAS,198,337,5
Uberach X Years After,51.6,10 Years,198,337,5
Domaines des Haute Glaces Organic Single Malt Whisky,42,NAS,199,9,5
Uberach Single Malt “Franchis”,48.4,NAS,198,337,11
Uberach Single Cask D.T.V,45,NAS,198,337,5
Biersky by Uberach,44.4,NAS,198,337,11
Redbreast Lustau,46,NAS,43,225,7
Crown Royal Bourbon/Blenders’ Mash Canadian Whisky,40,NAS,79,91,11
Laphroaig 10 Year Cask Strength Batch 008,59.9,10 Years,37,206,9
Knob Creek Single Barrel Reserve The Fridge Selection #5271,60,13 Years,5,27,3
Glenlivet 21yr “Archive”,43,21 Years,26,138,9
Orphan Barrel Forged Oak,45.25,15 Years,60,251,3
Ben Nevis 43yr Blend,44.5,43 Years,166,30,9
Kentucky Owl Rye Batch 001,55.3,11 Years,60,193,8
Ardbeg Grooves Committee Release,51.6,NAS,121,13,9
Willett Family Estate 14yr Bourbon Barrel 2067,63.3,14 Years,60,356,3
Caol Ila 20yr AD Rattray Bottling,50.2,20 Years,153,2,9
Nikka Miyagikyo Single Malt,45,NAS,124,236,11
Elijah Craig Discount Liquor Selection,47,NAS,28,152,3
Eagle Rare 10yr WB Selection #373 Fall 2017,45,10 Years,9,52,3
Johnnie Walker Black Label: Bladreunner 2049 The Directors Cut Release,49,NAS,62,184,9
Charbay R5 Hop Flavored Whiskey,49.5,NAS,200,72,3
Bruichladdich The Laddie Ten First Edition,46,10 Years,8,50,9
Basil Hayden’s 8yr Bourbon,40,8 Years,5,27,3
Wyoming Whiskey Waterford Wines Private Stock Barrel 1631,55.7,5 Years,201,365,3
Ledaig 7yr Signatory Vintage 2009 Binnys Selection 700312,60.1,7 Years,56,283,9
New Richmond Rye Limited Edition Barrel #74,60.115,4 Years,202,234,8
Single Cask Nation: Wild Turkey Single Cask,61,9 Years,64,285,3
Springbank 14yr Bourbon Wood,55.8,14 Years,50,296,9
Ancient Ancient Age,45,3 Years,9,52,3
Four Roses OBSV Private Selection Brigante Selection,62.8,8 Years,22,123,3
Caol Ila 22yr Cadenheads Small Batch 1991,52.2,22 Years,153,60,9
Wild Turkey Kentucky Spirit The Wine and Cheese Place Selection #2082,50.5,NAS,64,354,3
Dallas Dhu 34yr Gordon & Macphail 1980,43,34 Years,203,142,9
Benriach 25yr “Authenticus”,46,25 Years,7,31,9
Highland Park 17yr “The Dark”,52.9,17 Years,29,158,9
Smooth Ambler Old Scout 12yr Single Barrel Bourbon,53.8,12 Years,42,288,3
Bowmore Devils Cask III,56.7,NAS,165,44,9
Smooth Ambler Old Scout 11yr Single Barrel Barrel #5972,54.8,11 Years,42,288,3
Bruichladdich 25yr Cadenheads 175th Anniversary Bottling,54,25 Years,8,60,9
Four Roses OBSV Private Selection Loch and Key Selection,55.5,10 Years,22,123,3
Springbank 12yr Cask Strength,56.5,12 Years,50,296,9
Four Roses OESF Private Selection Gomers Selection,58.8,8 Years,22,123,3
Johnnie Walker Black 1970,40,NAS,62,184,9
High West Double Rye Boulevardier Finish,50.6,NAS,62,157,8
Forty Creek Copper Pot Reserve,43,NAS,204,119,11
Crown Royal Apple,35,NAS,79,91,11
Four Roses OESK Private Selection Mollys Selection,56,9 Years,22,123,3
Ledaig 11yr Hermitage Cask Finish Gordon & MacPhail Private Collection,45,11 Years,56,142,9
Wild Turkey 8/101 1984 Decanter,50.5,8 Years,64,354,3
Glenfarclas 15yr Cask Strength The Whiskey Exchange Exclusive,58.6,15 Years,144,134,9
Blantons Straight from the Barrel 4/4/2016,62.8,NAS,9,52,3
Tomatin 12yr Ex-bourbon Single Cask Ace Spirits Selection,53.1,12 Years,164,331,9
Blantons Straight from the Barrel 1/8/2015,65.35,NAS,9,52,3
The Glenrothes 10yr Abbey Whiskey Exclusive Single Cask,67.1,10 Years,142,140,9
Four Roses OBSF Private Selection Loch and Key Selection,58.6,9 Years,22,123,3
Glen Grant 8yr 2008 Vintage Gordon & MacPhail Cask Strength Collection,56.7,8 Years,147,142,9
Whistle Pig 10yr Cask Strength Single Barrel Rye Lukas Selection,59.65,10 Years,1,350,8
Glenfarclas 9yr 2007 Marriage of Casks The Whiskey Exchange Exclusive,51.1,9 Years,144,134,9
Smooth Ambler Old Scout 11yr “Jawbreaker,61,11 Years,42,288,3
Johnnie Walker 10 Years Old Rye Cask Finish,46,10 Year,62,184,9
Russell’s Reserve Single Barrel Bourbon Jax Fine Wine and Spirits (Short Barrel) Selection,55,NAS,64,354,3
Russell’s Reserve Single Barrel Bourbon Jax Fine Wine and Spirits Selection,55,NAS,64,354,3
Russell’s Reserve Single Barrel Bourbon,55,NAS,64,354,3
Russell’s Reserve Single Barrel Bourbon Polaris Selection,55,NAS,64,354,3
Nikka Coffey Malt,45,NAS,124,236,11
Isaac Bowman Port Finished,46,NAS,9,172,3
Bunnahabhain Eirigh Na Greine,46.3,NAS,91,57,9
Caol Ila 2009 6yr Old Malt Cask,50,6 Years,153,249,9
Willett XCF,51.7,7 Years,60,356,3
Springbank 15yr,46,15 Years,50,296,9
Single Cask Nation: 11yr MGP Private Selection,52.6,11 Years,42,285,3
Linkwood 16yr 1998 Gordon & Macphail Private Collection Cote-Rotie,45,16 Years,170,142,9
Buffalo Trace Antique Collection: Sazerac 18yr Rye 2012,45,18 Years,9,52,8
Glengoyne 15yr,43,15 Years,25,136,9
Buffalo Trace Antique Collection: Eagle Rare 17yr 2012,45,17 Years,9,52,3
Edradour 10yr 2006 Signatory Vintage Unchillfiltered Collection First Fill Sherry,46,10 Years,19,283,9
Early Times 150th Anniversary,50,NAS,74,48,3
Glenlivet 9yr 2006 Signatory Vintage Unchillfiltered Collection First Fill Sherry,46,9 Years,26,283,9
Four Roses Small Batch Limited Edition 2013 – 125th Anniversary Limited Edition,51.6,13 Years,22,123,3
Laphroaig 16yr Signatory Vintage 1997 Cask Strength Series KLWines Selection,55.2,16 Years,37,283,9
Parkers Heritage Collection Release #5 – 10yr Bourbon Cognac Finish,50,10 Years,28,152,3
Lot 40 Cask Strength Rye,55.8,12 Years,106,160,8
Elijah Craig 12yr Barrel Proof Batch A117,63.5,12 Years,28,152,3
Allt-a-Bhainne 18 Years Old 1995 Signatory Vintage,43,18 Years,205,283,9
Elijah Craig 12yr Barrel Proof Batch B517,62.1,12 Years,28,152,3
Gordon and MacPhail Highland Park 15yr 1999 Vintage Cask Strength,55.8,15 Years,29,142,9
Stagg Jr. Batch 7,65,NAS,9,52,3
Glendronach 21yr Parliament,48,21 Years,77,133,9
Stagg Jr. Batch 9,65.95,NAS,9,52,3
Ardbeg Kelpie Committee Release,51.7,NAS,121,13,9
Old Weller Antique The Last Word Bar Selection “Golden Ticket”,53.5,NAS,9,52,3
Ardbeg Dark Cove Committee Release,55,NAS,121,13,9
Old Weller Antique Florida ABC Store Selection,53.5,NAS,9,52,3
Bruichladdich Port Charlotte PC7,61,7 Years,8,50,9
Old Weller Antique Loch and Key Selection #57,53.5,NAS,9,52,3
Bruichladdich Octomore 6.1,57,5 Years,8,50,9
Knob Creek Single Barrel Reserve The Fridge Selection,60,9 Years,5,27,3
Glenrothes 17yr Signatory Vintage Unchillfiltered Collection,46,17 Years,142,283,9
WhistlePig Single Barrel Cask Strength The Wine and Cheese Place Selection,56.6,10 Years,1,351,8
Bruichladdich Octomore 2.2 Orpheus,61,5 Years,8,50,9
Glen Moray 2002 14yr (Bottled for Trader Joes),40,14 Years,180,128,9
Old Weller Antique Bourbon Chasers Selection,53.5,NAS,9,52,3
Highland Park Full Volume,47.2,18 Years,29,158,9
Old Weller Antique Plumpjack Selection,53.5,NAS,9,52,3
Highland Park Odin,55.8,16 Years,29,158,9
Old Weller Antique Kentucky Bourbon Festival Selection,53.5,NAS,9,52,3
Bruichladdich The Organic,46,NAS,8,50,3
Old Weller Antique,53.5,NAS,9,52,3
Glenburgie 18yr,43,18 Years,206,131,9
Nathan Stone Bourbon Whiskey,53,NAS,207,343,3
Caol Ila 33yr Old Particular 1984 KL Exclusive Single Cask,51.9,33 Years,153,102,9
Compass Box 5th and Harrison,55.3,NAS,62,85,9
The Macallan Classic Cut 2017,58.4,NAS,39,215,9
Knob Creek Single Barrel Reserve Lincoln Road “Lucky 7” Selection,60,10 Years,5,27,3
Knob Creek Single Barrel Reserve Seneca Wine and Liquor Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve McScrooges Selection #3488,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve #4269 Discount Liquor Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve #5400 Mabels BBQ,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Cleveland Bourbon Club “Brizebo”,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve The Cleveland Bourbon Club #12 Gazebo,60,12 Years,5,27,3
Knob Creek Single Barrel Reserve Cleveland Bourbon Club #11 “Brioche”,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Cleveland Bourbon Club Lot 07F20,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Cleveland Bourbon Club 04A15,60,12 Years,5,27,3
Knob Creek Single Barrel Reserve – Appalachian Whiskey Society,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve McScrooges Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Prewitt / Old Town Liquors Selection,60,15 Years,5,27,3
Knob Creek Single Barrel Reserve MCs Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Beverage Superstore II Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Liquor Barn Bostons Secret Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Farragut Wine and Spirits Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Lincoln Road “Sweetness”,60,13 Years,5,27,3
Knob Creek Single Barrel Reserve (Green Monstah Selection),60,9 Years,5,27,3
Knob Creek Single Barrel Reserve (Elixirs Selection),60,15 Years,5,27,3
Knob Creek Single Barrel Reserve Day 85 Selection,60,9 Years,5,27,3
Knob Creek Single Barrel Reserve Italian Scallion Selection,60,12 Years,5,27,3
Knob Creek 25th Anniversary,62.1,13 Years,5,27,3
Knob Creek Single Barrel Reserve (Lincoln Road Old Hallows Eve),60,15 Years,5,27,3
Knob Creek Single Barrel Reserve PPLD – Tews Juice,60,10 Years,5,27,3
Knob Creek Single Barrel Reserve Green Jug Wine and Spirits,60,10 Years,5,27,3
Knob Creek Single Barrel Reserve Binnys Chicago 3671b,60,9 Years,5,27,3
